                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1945,                 2.9964,                0.28511,                0.84991,                 1.4631,                0.92666,                0.90367,                0.90731,                0.66822,                0.84619,                    0.5,                0.53456,                0.35186,                0.89415,                 3.5305,                0.34561,                 0.5832,                 1.0562,                      0,                      0,                      0
                      2,                 1.1033,                 3.3058,                0.30603,                0.87022,                 1.2861,                 0.9284,                0.92632,                0.90732,                0.66816,                0.84516,                    0.5,                0.53459,                 0.3519,                0.89785,                 3.5636,                0.35282,                0.58092,                 1.0548,             1.7525e-05,             1.7525e-05,             1.7525e-05
                      3,                 1.2148,                 4.1399,                0.34706,                 1.1098,                 1.1975,                0.90358,                0.92857,                0.90733,                0.66783,                0.84376,                    0.5,                0.53463,                0.35192,                0.89706,                 3.5707,                0.35698,                 0.5859,                 1.0573,               3.01e-05,               3.01e-05,               3.01e-05
                      4,                 1.2542,                 4.1861,                0.51733,                 1.1261,                 1.2968,                 0.8947,                0.92857,                0.90737,                0.66873,                0.84319,                    0.5,                0.53477,                0.34735,                0.89782,                 3.5893,                0.35943,                0.58493,                 1.0571,             3.7725e-05,             3.7725e-05,             3.7725e-05
                      5,                 1.5096,                 3.5133,                0.34194,                 1.0272,                 1.4377,                0.89519,                0.92857,                0.90738,                0.68294,                0.84397,                    0.5,                0.53481,                0.35077,                0.89205,                 3.5263,                0.36097,                0.59171,                 1.0525,               4.04e-05,               4.04e-05,               4.04e-05
                      6,                 1.5567,                 3.8618,                0.36904,                 1.4431,                 1.9036,                0.88477,                0.92857,                0.90731,                0.68141,                0.84216,                    0.5,                0.53456,                0.35178,                0.89606,                  3.529,                0.36409,                0.59012,                  1.056,             3.8125e-05,             3.8125e-05,             3.8125e-05
                      7,                0.93164,                 1.6855,                0.32877,                 0.6708,                 1.3315,                0.87794,                0.92857,                 0.9073,                0.68013,                0.84106,                    0.5,                0.53452,                0.34446,                0.89685,                  3.578,                0.36515,                0.59551,                 1.0668,               3.09e-05,               3.09e-05,               3.09e-05
                      8,                0.90108,                 2.3923,                0.38417,                0.74949,                  1.035,                0.86533,                0.92857,                0.90719,                0.68082,                0.67448,                 0.5932,                0.57346,                0.34167,                0.87531,                 3.5134,                0.36742,                0.59215,                 1.0514,             1.8725e-05,             1.8725e-05,             1.8725e-05
